Feature,Mean |SHAP Value|
V14,1.212122
V4,1.0128062
V10,0.42943546
V12,0.42698744
V8,0.1665659
V3,0.16138364
V7,0.13428386
V11,0.12275114
V26,0.12061657
Amount,0.10729351
V16,0.10273312
V19,0.07579643
V28,0.06254058
V13,0.058017593
V20,0.05682623
V21,0.053637706
V1,0.04909623
V17,0.044922255
V18,0.041600298
V5,0.028235365
V15,0.021179372
V6,0.016917553
V25,0.016542451
V22,0.013838821
V23,0.013797521
V9,0.012784317
Time,0.011800329
V24,0.008826883
V27,0.0064242063
V2,0.0032351443
